"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:4vjvx7Zxkb4AltGcZ0BBvI","Kyoto","spotify:artist:1r1uxoy19fzMxunt3ONAkG","Phoebe Bridgers","spotify:album:6Pp6qGEywDdofgFC1oFbSH","Punisher","spotify:artist:1r1uxoy19fzMxunt3ONAkG","Phoebe Bridgers","2020-06-18","https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600","1","3","184524","https://p.scdn.co/mp3-preview/032de774d00900fb86efb06221acf4e71ccf6437?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USJ5G2020003","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:49clMzwHdKb5f0awEH99pg","A Change Of Heart","spotify:artist:3mIj9lX2MWuHmhNCA7LSCW","The 1975","spotify:album:12zl1WmHPFCSyKYbL4vBZn","I like it when you sleep, for you are so beautiful yet so unaware of it","spotify:artist:3mIj9lX2MWuHmhNCA7LSCW","The 1975","2016-02-26","https://i.scdn.co/image/ab67616d0000b273206517a3f7e4c34bf0bfc531","1","4","283840","https://p.scdn.co/mp3-preview/7737eb78403be7a7ac26735f71a0b779e98f8257?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","GBK3W1500420","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:1LzNfuep1bnAUR9skqdHCK","Fade Into You","spotify:artist:37w38cCSGgKLdayTRjna4W","Mazzy Star","spotify:album:5K18gTgac0q6Jma5HkV1vA","So Tonight That I Might See","spotify:artist:37w38cCSGgKLdayTRjna4W","Mazzy Star","1993-10-05","https://i.scdn.co/image/ab67616d0000b27389a392107ebd79818022b3ea","1","1","295600","https://p.scdn.co/mp3-preview/0dcffaf83437720696060e3a836b91eb9f47bba3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","USCA29300105","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:1TPgw76OuRx2VA390Kjari","High Tops","spotify:artist:0xPoVNPnxIIUS1vrxAYV00","Del Water Gap","spotify:album:0IrvaB7YNolfdu5JQbimOd","High Tops","spotify:artist:0xPoVNPnxIIUS1vrxAYV00","Del Water Gap","2017-01-27","https://i.scdn.co/image/ab67616d0000b2734a3890e7ea1a820f4ad7add7","1","1","238200","","false","0","QZ5AB1609246","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:7D0RhFcb3CrfPuTJ0obrod","Sparks","spotify:artist:4gzpq5DPGxSnKTe4SA8HAU","Coldplay","spotify:album:6ZG5lRT77aJ3btmArcykra","Parachutes","spotify:artist:4gzpq5DPGxSnKTe4SA8HAU","Coldplay","2000-07-10","https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0","1","4","227093","https://p.scdn.co/mp3-preview/4ffce9684e191005c15ab6ce31540fcec78eaacf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","89","GBAYE0000569","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:6gjUxk2gNqaMtTYV0t3PPB","Elise","spotify:artist:1MIe1z4RdqLqHSJsb7EBMm","The Greeting Committee","spotify:album:4l6ZT3vOoiE0dGLvB9VgJ2","Elise","spotify:artist:1MIe1z4RdqLqHSJsb7EBMm","The Greeting Committee","2017-02-24","https://i.scdn.co/image/ab67616d0000b2737ff374f968b19434687c7e06","1","1","254750","https://p.scdn.co/mp3-preview/df7a74438ec054256a5293bbb4d89e979a7d06df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USUM71701111","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:5411TEB6tlzvuF5A4oyldr","Francis Forever","spotify:artist:2uYWxilOVlUdk4oV9DvwqK","Mitski","spotify:album:3I2KkX13lHXuYqfBjSOopo","Bury Me At Makeout Creek","spotify:artist:2uYWxilOVlUdk4oV9DvwqK","Mitski","2014-11-11","https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179","1","4","149680","https://p.scdn.co/mp3-preview/2276985a29bfa3e712df49096ae58c204b13b94b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USA2B1511605","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:0awZwmlC6pxH65KTZpadmX","Freakin' Out On the Interstate","spotify:artist:7vtSUU3zpHeYJfX6BPNrJd","Briston Maroney","spotify:album:0dXQf9UooGFoxLamqfkURl","Freakin' Out On The Interstate (Acoustic Version [Live])","spotify:artist:7vtSUU3zpHeYJfX6BPNrJd","Briston Maroney","2020-07-10","https://i.scdn.co/image/ab67616d0000b2733c008a88733819759c4512c6","1","2","251906","https://p.scdn.co/mp3-preview/6676fb7981890194cfeadae9e8234e8a05c79798?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","QZBRF1882980","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:4mvPRLDf0ZedTzzXaXEavJ","Listen to Your Friends","spotify:artist:2D4FOOOtWycb3Aw9nY5n3c","Declan McKenna","spotify:album:3HJiLDJgWA9Z0MvCxlzHYQ","What Do You Think About the Car?","spotify:artist:2D4FOOOtWycb3Aw9nY5n3c","Declan McKenna","2017-07-21","https://i.scdn.co/image/ab67616d0000b273ec8be21d32e663885fbb244e","1","11","258933","https://p.scdn.co/mp3-preview/dd47422224a56b3608e9476c1eda6713c64bade9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","GBARL1601810","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:5HTap7v6OqB7jPT5J2Z4um","Figure 8","spotify:artist:6fC2AcsQtd9h4BWELbbire","Peach Pit","spotify:album:3Vk0be2qEuqARxrC6U5ZV3","You and Your Friends","spotify:artist:6fC2AcsQtd9h4BWELbbire","Peach Pit","2020-04-03","https://i.scdn.co/image/ab67616d0000b27335c3de6175656a6abf864ce5","1","3","208653","https://p.scdn.co/mp3-preview/d142de76a30ad17bd6e7241e71d6ae0f4078a625?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USSM11914405","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-01-01T22:20:28Z"
"spotify:track:0tMMPZEt6Gyrl9FI8zSicm","Glue Song (feat. Clairo)","spotify:artist:35l9BRT7MXmM8bv2WDQiyB, spotify:artist:3l0CmX0FuQjFxr8SK7Vqag","beabadoobee, Clairo","spotify:album:6iyBE8qGDt42MyBvtPNuMk","Glue Song (feat. Clairo)","spotify:artist:35l9BRT7MXmM8bv2WDQiyB, spotify:artist:3l0CmX0FuQjFxr8SK7Vqag","beabadoobee, Clairo","2023-04-17","https://i.scdn.co/image/ab67616d0000b2734ed4cd453322102dafa3e3ec","1","1","135066","https://p.scdn.co/mp3-preview/ebc5da952fb39873a45607a661eef52a8cc28bea?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","GBK3W2302605","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-09T04:09:33Z"
"spotify:track:2R05HGHjfDXtz24bVoYHOu","Kindergarten","spotify:artist:3P4vW5tzQvmuoNaFQqzy9q","chloe moriondo","spotify:album:7MqiSoZIzNsCR00pJBFYUV","Spirit Orb","spotify:artist:3P4vW5tzQvmuoNaFQqzy9q","chloe moriondo","2020-04-24","https://i.scdn.co/image/ab67616d0000b273e3f9a2a211129535d77304a9","1","2","145625","https://p.scdn.co/mp3-preview/baff665961625f1127243ea363cbff7e7b2a01fa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USAT21907070","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-18T21:31:22Z"
"spotify:track:56OzOB1xipGfuOnNx2v8IK","Love Song","spotify:artist:2S2x3n1BXskbkRdEdj5gSB","Madisenxoxo","spotify:album:5DcO1gSKxPO9SMxE6U0Xmr","Love Song","spotify:artist:2S2x3n1BXskbkRdEdj5gSB","Madisenxoxo","2021-08-12","https://i.scdn.co/image/ab67616d0000b273e6bfa38e796d820984f61ef9","1","1","166080","https://p.scdn.co/mp3-preview/b8cf563b81b1ff78be6211bac4dc78d73a7958b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","QZK6N2188773","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-18T21:47:56Z"
"spotify:track:4HfLQJtVT1KiX1eVedDyTm","Alaska","spotify:artist:4NZvixzsSefsNiIqXn0NDe","Maggie Rogers","spotify:album:5AHWNPo3gllDmixgAoFru4","Heard It In A Past Life","spotify:artist:4NZvixzsSefsNiIqXn0NDe","Maggie Rogers","2019-01-18","https://i.scdn.co/image/ab67616d0000b273d658a02ba8931985bdc4e0da","1","4","188000","https://p.scdn.co/mp3-preview/449f82854a26dc40f805ebda44faf1a219aceeb0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","TCACP1637730","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-22T20:37:28Z"
"spotify:track:4Hxcb6wDlelhZpk5fc5jmD","Anywhere With You","spotify:artist:4NZvixzsSefsNiIqXn0NDe","Maggie Rogers","spotify:album:2VeOtQQAJxR8VyvmoXqIbI","Surrender","spotify:artist:4NZvixzsSefsNiIqXn0NDe","Maggie Rogers","2022-07-29","https://i.scdn.co/image/ab67616d0000b2730fdfb62956211c999c39a5a3","1","4","297000","https://p.scdn.co/mp3-preview/606901416910d52d0a7a7336f15817c8ee55b794?cid=9950ac751e34487dbbe027c4fd7f8e99","true","54","USUG12106670","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-22T21:05:15Z"
"spotify:track:1IXfNzFG3JdrjBt8VPDjC6","I Wanna","spotify:artist:3gBjSrNsYzzbeo0nwsL21J","ella jane","spotify:album:6XO4LrNz9pugcgr8K6yh4a","Marginalia","spotify:artist:3gBjSrNsYzzbeo0nwsL21J","ella jane","2022-10-28","https://i.scdn.co/image/ab67616d0000b2732d60a4d32425f2e2576eef3c","1","8","210590","https://p.scdn.co/mp3-preview/134d83473603762a099337ed2e3d47c12ac2e2ea?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","US4HB2200544","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-28T18:45:16Z"
"spotify:track:5vCLCt7cU5CgocUj0D1eft","Glowing Review","spotify:artist:2RVvqRBon9NgaGXKfywDSs","Maisie Peters","spotify:album:7cN9u8Azjoy5ifAXmW0KCw","Trying: Season 2 (Apple TV+ Original Series Soundtrack)","spotify:artist:2RVvqRBon9NgaGXKfywDSs","Maisie Peters","2021-05-21","https://i.scdn.co/image/ab67616d0000b273d4d5ddbcc086f6017df445a6","1","8","176386","https://p.scdn.co/mp3-preview/435e0a4397ae276fbb609484246c188639698a58?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBAHS2100260","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-28T19:05:22Z"
"spotify:track:4i4WsUvJEgB4V6AyONAJe8","What If I Love You","spotify:artist:1KGcdM5KxCVydaHe29QAj9","Gatlin","spotify:album:71cvc2lqbA7DL44y45Cf9s","What If I Love You","spotify:artist:1KGcdM5KxCVydaHe29QAj9","Gatlin","2021-04-08","https://i.scdn.co/image/ab67616d0000b2730935a224139dccb2b9f4d00c","1","1","158360","https://p.scdn.co/mp3-preview/18c56a4367f228a9c0c05202d5fd40a5c670cd5d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","TCAFL2107923","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-29T19:19:24Z"
"spotify:track:6Ngps97GnSV17gGxsYX1NZ","orange show speedway","spotify:artist:1GmsPCcpKgF9OhlNXjOsbS","Lizzy McAlpine","spotify:album:68L5xVV9wydotfDXEik7eD","five seconds flat","spotify:artist:1GmsPCcpKgF9OhlNXjOsbS","Lizzy McAlpine","2022-04-08","https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3","1","14","226736","https://p.scdn.co/mp3-preview/6ad1e0edc64c67daf839b689abfdadd613d8b7a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBKPL2280169","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-30T23:19:08Z"
"spotify:track:5PJH1U5Iie893v48Fl9yaC","Cool About It","spotify:artist:1hLiboQ98IQWhpKeP9vRFw, spotify:artist:12zbUHbPHL5DGuJtiUfsip, spotify:artist:1r1uxoy19fzMxunt3ONAkG, spotify:artist:07D1Bjaof0NFlU32KXiqUP","boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus","spotify:album:0e9GjrztzBw8oMC6n2CDeI","the record","spotify:artist:1hLiboQ98IQWhpKeP9vRFw","boygenius","2023-03-31","https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22","1","5","180000","https://p.scdn.co/mp3-preview/924999a38a099d79ff32c332db97a2b911b0983e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USUG12209241","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-07-08T22:58:30Z"
"spotify:track:0SlxgyvO14l5LijucP2IP3","Scarlet Letters In The Ocean","spotify:artist:7ukxLY7QDpIxhQflA7RW6C","Samantha Marie","spotify:album:7r3Mp4wliXJcO3X2jjVIiR","Scarlet Letters In The Ocean","spotify:artist:7ukxLY7QDpIxhQflA7RW6C","Samantha Marie","2023-07-14","https://i.scdn.co/image/ab67616d0000b2739f0171823d6eb16f7c478347","1","1","312173","https://p.scdn.co/mp3-preview/56ab7e36209e5add4eecbd5c218e8e00e14f9ac6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","QZQAY2386730","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-07-25T09:59:31Z"
"spotify:track:2WYxFmuGz6Wj2vXlgLuHke","life you lead","spotify:artist:72IB1qSk51wyeLceXNypqR","niceboy ed","spotify:album:4lqDk4LT58Tbp7CCFuN8OD","life you lead","spotify:artist:72IB1qSk51wyeLceXNypqR","niceboy ed","2022-09-15","https://i.scdn.co/image/ab67616d0000b273e6a2ecbfa1e5edfbf1735d10","1","1","199373","https://p.scdn.co/mp3-preview/274a46adca71228cf98e7346facd72205d49260c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","QZNWW2217252","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T21:22:01Z"
"spotify:track:6TT7B4MigCJCc0tqKYEpZC","Moves","spotify:artist:5GGJosGMs08YEmKTZJe1fL","Suki Waterhouse","spotify:album:2ccGlDnYg0D9qAZHDq55Vm","I Can't Let Go","spotify:artist:5GGJosGMs08YEmKTZJe1fL","Suki Waterhouse","2022-05-06","https://i.scdn.co/image/ab67616d0000b273499abd71f3d723ab3d3e0bfa","1","1","193031","https://p.scdn.co/mp3-preview/93e1b6bfd497cec0ef9c570b3f2e949d690d7278?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USSUB2146521","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T21:22:09Z"
"spotify:track:2NS5hylxl4QNQcD6Vjmtpj","True Blue","spotify:artist:1hLiboQ98IQWhpKeP9vRFw, spotify:artist:12zbUHbPHL5DGuJtiUfsip, spotify:artist:1r1uxoy19fzMxunt3ONAkG, spotify:artist:07D1Bjaof0NFlU32KXiqUP","boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus","spotify:album:6NXpVVeILNHgAdJ3jdwsWg","the record","spotify:artist:1hLiboQ98IQWhpKeP9vRFw","boygenius","2023-01-18","https://i.scdn.co/image/ab67616d0000b273b2b0f77eb86fb6b47aaad17f","1","3","296333","","true","0","USUG12209240","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T21:23:03Z"
"spotify:track:4ltqfN12ohaVZdM6C45gMg","American Teenager","spotify:artist:0avMDS4HyoCEP6RqZJWpY2","Ethel Cain","spotify:album:3WmujGwOS0ANHkJRnMH6n8","Preacher’s Daughter","spotify:artist:0avMDS4HyoCEP6RqZJWpY2","Ethel Cain","2022-05-12","https://i.scdn.co/image/ab67616d0000b273ccd1887cc78b0bd55f54bbe1","1","2","258418","https://p.scdn.co/mp3-preview/4e228cd72a5e86a6a8a3d091a56b088bf9f7d2e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","GBKPL2290761","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T21:23:33Z"
"spotify:track:41P6Tnd8KIHqON0QIydx6a","the perfect pair","spotify:artist:35l9BRT7MXmM8bv2WDQiyB","beabadoobee","spotify:album:2rhNQbqRNxiNQkDXTffe1V","Beatopia","spotify:artist:35l9BRT7MXmM8bv2WDQiyB","beabadoobee","2022-07-15","https://i.scdn.co/image/ab67616d0000b273384d10f967c2b914de7e2713","1","6","177533","https://p.scdn.co/mp3-preview/3b1c6829014c2980275507f8041e106665c761e5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","GBK3W2202093","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-10-10T07:54:30Z"
"spotify:track:3kTCyZKME2O8YatQ3Fjb72","Love Him I Don’t","spotify:artist:2RVvqRBon9NgaGXKfywDSs","Maisie Peters","spotify:album:1X1EZB1hCoymZ9gU8JKv86","You Signed Up For This","spotify:artist:2RVvqRBon9NgaGXKfywDSs","Maisie Peters","2021-08-27","https://i.scdn.co/image/ab67616d0000b273084229044ca0f2f9f43584cc","1","5","195546","https://p.scdn.co/mp3-preview/db30af9d3fab2c0d7620ae70a465e0a8e0993687?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","GBAHS2100356","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-10-12T12:59:49Z"
"spotify:track:0a64exvT5aKVaRSmAVMaCT","To Love","spotify:artist:5GGJosGMs08YEmKTZJe1fL","Suki Waterhouse","spotify:album:3ZyQIG8k6Tx28reDJFBbOK","To Love","spotify:artist:5GGJosGMs08YEmKTZJe1fL","Suki Waterhouse","2023-03-03","https://i.scdn.co/image/ab67616d0000b273c742f398dcacb95c72973ca4","1","1","236838","https://p.scdn.co/mp3-preview/e36a5edc88bbc475845dba1f4b3159606fa9d765?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","USSUB2359201","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-10-18T12:15:46Z"
"spotify:track:6DoCqgvDv0enwArR7veW1L","Lunar Years","spotify:artist:2RVvqRBon9NgaGXKfywDSs","Maisie Peters","spotify:album:7cN9u8Azjoy5ifAXmW0KCw","Trying: Season 2 (Apple TV+ Original Series Soundtrack)","spotify:artist:2RVvqRBon9NgaGXKfywDSs","Maisie Peters","2021-05-21","https://i.scdn.co/image/ab67616d0000b273d4d5ddbcc086f6017df445a6","1","9","175386","https://p.scdn.co/mp3-preview/dfca41578b470cf59d4ec0badded3d9c9ad6a241?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","GBAHS2100261","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-10-21T12:58:40Z"
"spotify:track:2Zo1PcszsT9WQ0ANntJbID","Feather","spotify:artist:74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter","spotify:album:2g4aJTa5ejGpp0O0GKzWAQ","emails i can’t send fwd:","spotify:artist:74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter","2023-03-17","https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827","1","15","185552","https://p.scdn.co/mp3-preview/fda145d12a84306269e306b96f2837deecbd829d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","88","USUM72301876","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-11-08T09:47:57Z"
"spotify:track:32FhTAAjKZaBein150o3Px","because i liked a boy","spotify:artist:74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter","spotify:album:5kDmlA2g9Y1YCbNo2Ufxlz","emails i can't send","spotify:artist:74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter","2022-07-15","https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf","1","5","196458","https://p.scdn.co/mp3-preview/5f0b236c3311b1fcfef943a6fe5b018022efa544?cid=9950ac751e34487dbbe027c4fd7f8e99","true","78","USUM72210695","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-11-09T07:37:35Z"
"spotify:track:5P7MbXUShunurTTYAjPZjX","Trustful Hands","spotify:artist:2mcNCn1qbZUQ3J9KHapUxj","The Dø","spotify:album:0q44mFwXE2oJiDGf7YXAcn","Shake Shook Shaken","spotify:artist:2mcNCn1qbZUQ3J9KHapUxj","The Dø","2014-09-29","https://i.scdn.co/image/ab67616d0000b2735f411b3c90058ad921934608","1","2","247074","https://p.scdn.co/mp3-preview/cfe02ae33cdb66a33dcb686e9e30fb9ebdeaa0d2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","FR2MH1400011","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-11-20T13:45:17Z"
"spotify:track:3kuXB8kQvKx577nguPSgJW","Beaches","spotify:artist:7ukxLY7QDpIxhQflA7RW6C","Samantha Marie","spotify:album:38srphLmlMloTrATkguZG9","Summers","spotify:artist:7ukxLY7QDpIxhQflA7RW6C","Samantha Marie","2023-08-18","https://i.scdn.co/image/ab67616d0000b2738008cc56be163b82a77c15e4","1","4","210066","https://p.scdn.co/mp3-preview/354335fd000f504710ccab492d6b9a54f9c32de9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","QZSYP2324752","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-11-28T09:55:16Z"
"spotify:track:7cIRag6bqKvEBVyofGAk4c","Sparks","spotify:artist:2mcNCn1qbZUQ3J9KHapUxj","The Dø","spotify:album:0q44mFwXE2oJiDGf7YXAcn","Shake Shook Shaken","spotify:artist:2mcNCn1qbZUQ3J9KHapUxj","The Dø","2014-09-29","https://i.scdn.co/image/ab67616d0000b2735f411b3c90058ad921934608","1","4","227738","https://p.scdn.co/mp3-preview/cda463a3433ee25fd2d67811181d43173712a401?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","FR2MH1400013","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-11-29T15:34:44Z"
"spotify:track:2d3QlXE6FXFDeodiS66yjM","Weekend Friend","spotify:artist:7o96HO2zrujyATtVsqGhh3","Goth Babe","spotify:album:1U2tk4b49drBLpt9GJ9kPc","Weekend Friend","spotify:artist:7o96HO2zrujyATtVsqGhh3","Goth Babe","2019-01-19","https://i.scdn.co/image/ab67616d0000b273a82585185aa1139839d0f9ec","1","1","209454","https://p.scdn.co/mp3-preview/d409f7aa5726df46856b7c0dc9d8cd90a09d3e1d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","TCAEB1915747","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-12-09T16:36:55Z"
